date,intersection,intersection_id,latitude,longitude,weather,AM_peak_hour,MD_peak_hour,PM_peak_hour,AM_peds,MD_peds,PM_peds,AM_bikes,MD_bikes,PM_bikes,AM_veh,MD_veh,PM_veh
2019-08-27,DAVIE ST AND BROUGHTON ST,48,49.28369118,-123.1363062,sunny,07:55 - 08:55,,17:00 - 18:00,187.0,,581.0,21.0,,35.0,633.0,,829.0
2019-10-29,E 12TH AV AND KASLO ST,636,49.25872053,-123.0470218,sunny,07:55 - 08:55,,16:40 - 17:40,28.0,,49.0,,,38.0,514.0,,616.0
2019-11-13,E 41ST AV AND BRUCE ST,637,49.23263532,-123.0701218,partly cloudy,07:35 - 08:35,15:00 - 16:00,16:00 - 17:00,,,,,,,2267.0,2290.0,2280.0
2019-02-06,KASLO ST AND GRANDVIEW HWY SOUTH,373,49.25818722,-123.0470255,partly cloudy,07:55 - 08:55,,17:00 - 18:00,,,52.0,,,,3328.0,,3440.0
2019-08-06,PANDORA ST AND KASLO ST,638,49.28297061,-123.0467006,sunny,07:55 - 08:55,,17:00 - 18:00,34.0,,34.0,17.0,,30.0,58.0,,75.0
2019-09-12,PANDORA ST AND KASLO ST,638,49.28297061,-123.0467006,rain,07:55 - 08:55,,16:50 - 17:50,23.0,,24.0,,,10.0,92.0,,94.0
2019-05-02,E 12TH AV AND KINGSWAY,414,49.25985098,-123.0965585,partly cloudy,07:50 - 08:50,,16:45 - 17:45,,,,35.0,,,5201.0,,5759.0
2019-11-19,FRANKLIN ST AND KOOTENAY ST,639,49.28205196,-123.0256971,partly cloudy,08:00 - 09:00,15:00 - 16:00,16:00 - 17:00,116.0,109.0,59.0,,,,210.0,145.0,117.0
2019-10-29,VENABLES ST AND VERNON DRIVE,161,49.27678365,-123.0792923,sunny,07:50 - 08:50,,16:40 - 17:40,,,,,,,1807.0,,2259.0
2019-07-09,E HASTINGS ST AND WALKWAY,34,49.28111347,-123.033577,cloudy,07:35 - 08:35,,16:55 - 17:55,320.0,,331.0,,,,2798.0,,2977.0
2019-09-05,N LAKEWOOD DRIVE AND DUNDAS ST,640,49.28481887,-123.0616354,sunny,07:25 - 08:25,,16:50 - 17:50,54.0,,93.0,,,56.0,2289.0,,2511.0
2019-11-20,LARCH ST AND W 4TH AV,147,49.26828101,-123.1622445,sunny,08:00 - 09:00,11:45 - 12:45,16:40 - 17:40,48.0,68.0,94.0,,,,1653.0,1350.0,1701.0
2019-05-14,ALBERNI ST AND BURRARD ST,438,49.2840038,-123.121739,rain,07:45 - 08:45,,16:25 - 17:25,,,,,,,,,
2019-07-04,LILLOOET ST AND E HASTINGS ST,641,49.28113207,-123.0388257,partly cloudy,07:30 - 08:30,,16:30 - 17:30,,,,,,,,,
2019-06-05,ALEXANDER ST AND MAIN ST,349,49.28409352,-123.0995268,rain,08:00 - 09:00,,16:40 - 17:40,219.0,,294.0,162.0,,159.0,848.0,,816.0
2019-06-11,MAIN ST AND E 33RD AV,29,49.24050237,-123.1014864,sunny,08:00 - 09:00,,16:50 - 17:50,227.0,,236.0,,,,3344.0,,3381.0
2019-09-04,BURRARD ST AND COMOX ST,541,49.28048623,-123.1270559,sunny,08:00 - 09:00,,16:40 - 17:40,542.0,,700.0,,,,,,1906.0
2019-06-29,MAIN ST AND E 33RD AV,29,49.24050237,-123.1014864,partly cloudy,08:00 - 09:00,,16:45 - 17:45,64.0,,156.0,,,21.0,1397.0,,2697.0
2019-06-11,MAIN ST AND E 37TH AV,642,49.23724435,-123.1016319,partly cloudy,08:00 - 09:00,,16:50 - 17:50,46.0,,59.0,,,,2192.0,,2096.0
2019-06-29,MAIN ST AND E 37TH AV,642,49.23724435,-123.1016319,partly cloudy,08:00 - 09:00,,16:00 - 17:00,19.0,,46.0,27.0,,50.0,1022.0,,1887.0
2019-03-14,DAVIE ST AND BURRARD ST,439,49.27908006,-123.1291811,cloudy,08:00 - 09:00,,16:50 - 17:50,1468.0,,2392.0,77.0,,131.0,2759.0,,3094.0
2019-03-06,DRAKE ST AND BURRARD ST,400,49.2780252,-123.1307753,rain,08:00 - 09:00,,17:00 - 18:00,618.0,,533.0,,,179.0,1626.0,,
2019-02-05,NELSON ST AND MAINLAND ST,412,49.27664158,-123.1189722,partly cloudy,08:00 - 09:00,,17:00 - 18:00,531.0,,839.0,,,,,,
2019-01-16,MANITOBA ST AND W 1ST AV,114,49.27022457,-123.1065339,partly cloudy,08:00 - 09:00,09:00 - 10:00,17:00 - 18:00,257.0,,314.0,,,,497.0,,651.0
2019-01-16,W 2ND AV AND MANITOBA ST,306,49.26927404,-123.1065726,partly cloudy,07:55 - 08:55,,17:00 - 18:00,322.0,,466.0,,,13.0,2848.0,,3306.0
2019-10-23,PARKER ST AND GEORGE ST,643,49.2758875,-123.0799979,fog,07:05 - 08:05,,16:35 - 17:35,,,,,,,,,
2019-03-19,HELMCKEN ST AND BURRARD ST,543,49.2801332,-123.1275894,rain,07:55 - 08:55,,16:50 - 17:50,,,,,,,,,
2019-09-04,HELMCKEN ST AND BURRARD ST,543,49.2801332,-123.1275894,sunny,08:00 - 09:00,,16:55 - 17:55,,,,,,,,,
2019-12-05,W 2ND AV AND MANITOBA ST,306,49.26927404,-123.1065726,cloudy,07:50 - 08:50,,16:40 - 17:40,277.0,,430.0,,,,2635.0,,3035.0
2019-04-30,MANITOBA ST AND W BROADWAY,321,49.26305142,-123.10683,cloudy,08:00 - 09:00,,16:40 - 17:40,215.0,,540.0,23.0,,53.0,2599.0,,2587.0
2019-10-03,E CORDOVA ST AND GLEN DRIVE,644,49.28194374,-123.0812642,partly cloudy,07:20 - 08:20,,16:00 - 17:00,6.0,,,,,,,,110.0
2019-09-11,MAPLE ST AND CORNWALL AV,645,49.27250192,-123.1502042,partly cloudy,08:00 - 09:00,,16:45 - 17:45,180.0,,216.0,68.0,,78.0,1196.0,,1580.0
2019-03-19,BURRARD ST AND PACIFIC ST,61,49.27697067,-123.1323691,partly cloudy,07:55 - 08:55,,16:45 - 17:45,,,,463.0,,587.0,3849.0,,4431.0
2019-08-29,BURRARD ST AND PACIFIC ST,61,49.27697067,-123.1323691,sunny,08:00 - 09:00,,17:00 - 18:00,,,,,,,4402.0,,5058.0
2019-09-14,MAPLE ST AND CORNWALL AV,645,49.27250192,-123.1502042,partly cloudy,08:00 - 09:00,,16:10 - 17:10,65.0,,133.0,,,,365.0,,1112.0
2019-10-09,E GEORGIA ST AND GLEN DRIVE,646,49.27824559,-123.081345,sunny,08:00 - 09:00,,16:25 - 17:25,44.0,,26.0,,,,,,179.0
2019-10-08,GLEN DRIVE AND E HASTINGS ST,647,49.28099716,-123.0812821,partly cloudy,08:00 - 09:00,,16:45 - 17:45,67.0,,119.0,,,,2082.0,,2287.0
2019-05-15,BURRARD ST AND ROBSON ST,241,49.28329569,-123.1228089,partly cloudy,07:50 - 08:50,,17:00 - 18:00,2171.0,,4499.0,132.0,,172.0,2028.0,,2455.0
2019-10-09,E PENDER ST AND GLEN DRIVE,648,49.28004545,-123.0812996,sunny,07:50 - 08:50,,16:25 - 17:25,31.0,,,,,,109.0,,134.0
2019-10-08,KEEFER ST AND GLEN DRIVE,649,49.2791452,-123.0813243,partly cloudy,07:55 - 08:55,,16:35 - 17:35,124.0,,58.0,,,,122.0,,116.0
2019-11-14,W 4TH AV AND MAPLE ST,153,49.26809265,-123.1503658,partly cloudy,07:55 - 08:55,11:50 - 12:50,16:45 - 17:45,176.0,763.0,676.0,,8.0,10.0,2141.0,1909.0,1977.0
2019-10-16,GLEN DRIVE AND PARKER ST,291,49.27577878,-123.0813895,rain,07:45 - 08:45,,16:55 - 17:55,,,,,,,281.0,,374.0
2019-10-10,VENABLES ST AND GLEN DRIVE,292,49.27681521,-123.0813706,sunny,07:40 - 08:40,,17:00 - 18:00,,,31.0,,,,1690.0,,2302.0
2019-03-20,GORE AV AND E CORDOVA ST,169,49.28224749,-123.0976069,sunny,08:00 - 09:00,,16:45 - 17:45,384.0,,391.0,,,,,,
2019-05-15,ALBERNI ST AND BUTE ST,242,49.2867085,-123.1259162,cloudy,07:55 - 08:55,,16:55 - 17:55,1294.0,,2095.0,62.0,,50.0,1111.0,,1215.0
2019-08-14,BEACH AV AND MORTON AV,650,49.2883168,-123.1424755,partly cloudy,08:00 - 09:00,09:00 - 10:00,16:55 - 17:55,,,,,,,,,
2019-09-25,CAMBRIDGE ST AND N NANAIMO ST,651,49.28673053,-123.0565126,partly cloudy,07:05 - 08:05,,16:35 - 17:35,,,42.0,,,,2215.0,,2457.0
2019-09-24,ETON ST AND N NANAIMO ST,652,49.28772961,-123.0565077,partly cloudy,07:20 - 08:20,,16:50 - 17:50,,,,,,,,,2531.0
2019-04-30,DAVIE ST AND BUTE ST,69,49.28178317,-123.1333593,partly cloudy,07:45 - 08:45,,16:55 - 17:55,571.0,,1875.0,,,85.0,,,
2019-08-28,DAVIE ST AND BUTE ST,69,49.28178317,-123.1333593,sunny,08:00 - 09:00,,16:55 - 17:55,533.0,,1910.0,50.0,,84.0,,,
2019-10-01,OXFORD ST AND N NANAIMO ST,653,49.28569625,-123.0565254,partly cloudy,07:20 - 08:20,,16:40 - 17:40,,,48.0,,,,2238.0,,2419.0
2019-09-25,MCGILL ST AND N RENFREW ST,368,49.28871109,-123.0440638,partly cloudy,07:35 - 08:35,,17:00 - 18:00,51.0,,44.0,,,,3849.0,,3534.0
2019-10-02,MCGILL ST AND N RENFREW ST,368,49.28871109,-123.0440638,partly cloudy,07:15 - 08:15,,17:00 - 18:00,47.0,,49.0,,,,4200.0,,3908.0
2019-11-07,NANAIMO ST AND E 10TH AV,654,49.26102501,-123.0566032,partly cloudy,08:00 - 09:00,,16:20 - 17:20,40.0,,53.0,,,,2161.0,,2238.0
2019-03-19,BUTE ST AND PACIFIC ST,655,49.27967227,-123.1365484,sunny,07:55 - 08:55,,17:00 - 18:00,52.0,,283.0,,,80.0,1317.0,,1268.0
2019-08-28,BUTE ST AND PACIFIC ST,655,49.27967227,-123.1365484,sunny,08:00 - 09:00,,17:00 - 18:00,103.0,,219.0,,,,1169.0,,1278.0
2019-11-07,E 11TH AV AND NANAIMO ST,184,49.26008834,-123.056605,partly cloudy,08:00 - 09:00,,16:10 - 17:10,,,,,,,1804.0,,1684.0
2019-11-07,NANAIMO ST AND E 12TH AV,203,49.25915255,-123.0566068,partly cloudy,08:00 - 09:00,,16:45 - 17:45,,,,,,,1763.0,,1703.0
2019-02-06,NANAIMO ST AND E 22ND AV,388,49.25063456,-123.0566342,partly cloudy,07:55 - 08:55,,16:50 - 17:50,,,,,,,,,
2019-02-19,NANAIMO ST AND E HASTINGS ST,211,49.2811461,-123.0565507,rain,07:40 - 08:40,,16:55 - 17:55,402.0,,1056.0,,,,3833.0,,4463.0
2019-05-28,BUTE ST AND ROBSON ST,73,49.28600474,-123.1269797,cloudy,07:55 - 08:55,,16:45 - 17:45,965.0,,2785.0,83.0,,110.0,697.0,,
2019-10-30,GRANDVIEW HWY SOUTH AND NANAIMO ST,322,49.25776978,-123.0566103,partly cloudy,08:00 - 09:00,,17:00 - 18:00,,,,,,,4478.0,,4719.0
2019-12-05,NOOTKA ST AND E 27TH AV,656,49.24624298,-123.0416351,partly cloudy,08:00 - 09:00,14:55 - 15:55,,51.0,142.0,,,,,1105.0,883.0,
2019-01-22,OAK ST AND W 10TH AV,308,49.26244016,-123.126625,rain,08:00 - 09:00,,16:25 - 17:25,255.0,,202.0,,,,1484.0,,1674.0
2019-01-15,W 1ST AV AND ONTARIO ST,0,49.27018983,-123.1046336,partly cloudy,08:00 - 09:00,,16:40 - 17:40,,,462.0,218.0,,253.0,448.0,,663.0
2019-11-14,ONTARIO ST AND E 6TH AV,2,49.26557764,-123.1047887,cloudy,08:00 - 09:00,,16:35 - 17:35,163.0,,186.0,163.0,,164.0,405.0,,349.0
2019-08-13,ONTARIO PLACE AND QUEBEC ST,657,49.23257965,-123.1036968,partly cloudy,07:55 - 08:55,,17:00 - 18:00,77.0,,,294.0,,370.0,70.0,,281.0
2019-09-26,ONTARIO PLACE AND MAIN ST,658,49.23253311,-123.1014942,partly cloudy,08:00 - 09:00,,16:10 - 17:10,91.0,,112.0,,,21.0,3285.0,,3513.0
2019-01-31,GRANVILLE ST AND DUNSMUIR ST,297,49.28362399,-123.1164117,cloudy,07:55 - 08:55,,16:50 - 17:50,5242.0,,6535.0,254.0,,210.0,1173.0,,1172.0
2019-10-06,ONTARIO PLACE AND MAIN ST,658,49.23253311,-123.1014942,partly cloudy,12:00 - 13:00,12:00 - 13:00,,117.0,117.0,,,,,3146.0,3146.0,
2019-05-30,DRAKE ST AND PACIFIC BOULEVARD,522,49.27343974,-123.1236925,cloudy,08:00 - 09:00,,16:50 - 17:50,378.0,,667.0,,,,1640.0,,2054.0
2019-04-18,GRANVILLE ST AND W HASTINGS ST,571,49.28530727,-123.1138663,rain,08:00 - 09:00,,16:10 - 17:10,2370.0,,2385.0,,,,1152.0,,1336.0
2019-11-06,PENTICTON ST AND E 10TH AV,659,49.26103145,-123.0530048,partly cloudy,07:55 - 08:55,,16:20 - 17:20,,,,,,,,,
2019-11-06,E 11TH AV AND PENTICTON ST,660,49.26009405,-123.0530021,partly cloudy,07:50 - 08:50,,16:20 - 17:20,,,23.0,31.0,,,197.0,,73.0
2019-05-07,HELMCKEN ST AND GRANVILLE ST,299,49.27820423,-123.1246064,sunny,08:00 - 09:00,,16:50 - 17:50,880.0,,1829.0,52.0,,77.0,1021.0,,1128.0
2019-10-03,W 29TH AV AND CAMBIE ST,246,49.245189,-123.1155607,partly cloudy,07:50 - 08:50,,16:30 - 17:30,,,85.0,,,,3079.0,,3514.0
2019-12-11,W 29TH AV AND CAMBIE ST,246,49.245189,-123.1155607,rain,07:55 - 08:55,,16:20 - 17:20,89.0,,63.0,27.0,,,3295.0,,3407.0
2019-10-03,CAMBIE ST AND W 33RD AV,247,49.24108394,-123.1184367,partly cloudy,07:45 - 08:45,,16:30 - 17:30,61.0,,75.0,,,,2986.0,,3205.0
2019-12-11,CAMBIE ST AND W 33RD AV,247,49.24108394,-123.1184367,rain,07:55 - 08:55,,16:40 - 17:40,72.0,,,,,,3695.0,,3691.0
2019-10-30,PENTICTON ST AND E 12TH AV,661,49.2591572,-123.0529991,partly cloudy,07:50 - 08:50,,16:30 - 17:30,48.0,,15.0,,,,,,
2019-10-03,W 37TH AV AND CAMBIE ST,84,49.23724784,-123.1160455,partly cloudy,08:00 - 09:00,,16:50 - 17:50,75.0,,71.0,,,,2516.0,,2880.0
2019-07-09,E HASTINGS ST AND PENTICTON ST,662,49.28114143,-123.0519558,cloudy,07:35 - 08:35,,16:40 - 17:40,104.0,,364.0,36.0,,40.0,2341.0,,2749.0
2019-04-17,NELSON ST AND GRANVILLE ST,301,49.2792582,-123.1230138,partly cloudy,07:45 - 08:45,,16:40 - 17:40,727.0,,2153.0,,,,,,
2019-10-31,GRANDVIEW HWY NORTH AND PENTICTON ST,663,49.25818373,-123.0529958,partly cloudy,08:00 - 09:00,,16:55 - 17:55,66.0,,,,,,,,
2019-09-12,PENTICTON ST AND PANDORA ST,664,49.28297788,-123.0519551,partly cloudy,08:00 - 09:00,,17:00 - 18:00,151.0,,,30.0,,,174.0,,153.0
2019-04-16,GRANVILLE ST AND ROBSON ST,302,49.28136461,-123.1198282,cloudy,08:00 - 09:00,,16:45 - 17:45,2467.0,,5836.0,94.0,,99.0,324.0,,442.0
2019-08-06,PINE ST AND W 4TH AV,40,49.26797681,-123.1432292,sunny,07:55 - 08:55,,16:45 - 17:45,107.0,,421.0,93.0,,120.0,2008.0,,2536.0
2019-02-07,CAMBIE ST AND W 8TH AV,248,49.26395387,-123.1148005,cloudy,07:55 - 08:55,,16:55 - 17:55,730.0,,1997.0,19.0,,,3409.0,,3385.0
2019-04-16,SMITHE ST AND GRANVILLE ST,303,49.28031132,-123.1214215,cloudy,07:50 - 08:50,15:00 - 16:00,16:55 - 17:55,905.0,,2646.0,,,,,,
2019-10-02,CAMBIE ST AND W KING EDWARD AV,250,49.24899088,-123.1154061,partly cloudy,08:00 - 09:00,,16:25 - 17:25,1112.0,,1522.0,14.0,,12.0,4470.0,,4731.0
2019-03-20,GRANVILLE ST AND W 33RD AV,295,49.24186879,-123.1393225,sunny,07:55 - 08:55,,16:55 - 17:55,,,20.0,,,,3894.0,,4330.0
2019-06-05,PRINCESS AV AND PRIOR ST,320,49.27661288,-123.0916834,cloudy,07:55 - 08:55,,16:35 - 17:35,45.0,,49.0,,,,2010.0,,2827.0
2019-10-17,E HASTINGS ST AND CAMPBELL AV,447,49.28105906,-123.0847853,rain,07:45 - 08:45,,16:45 - 17:45,99.0,,211.0,13.0,,7.0,1896.0,,3064.0
2019-02-05,W 7TH AV AND GRANVILLE ST,252,49.26534701,-123.1384913,partly cloudy,08:00 - 09:00,,16:45 - 17:45,309.0,,415.0,47.0,,,2816.0,,2883.0
2019-01-15,QUEBEC ST AND E 1ST AV,49,49.27015364,-123.1026621,partly cloudy,07:55 - 08:55,,16:40 - 17:40,381.0,,499.0,,,,1425.0,,2060.0
2019-01-17,E 2ND AV AND QUEBEC ST,475,49.26920439,-123.1027012,mostly cloudy,07:45 - 08:45,,16:45 - 17:45,303.0,,352.0,,,42.0,3097.0,,3982.0
2019-02-28,BEACH AV AND CARDERO ST,665,49.28310706,-123.1418542,partly cloudy,08:00 - 09:00,,16:00 - 17:00,62.0,,59.0,28.0,,33.0,1413.0,,1338.0
2019-02-28,BEACH AV AND CARDERO ST,665,49.28310706,-123.1418542,partly cloudy,08:00 - 09:00,,16:00 - 17:00,62.0,,59.0,28.0,,33.0,1413.0,,1338.0
2019-03-07,DAVIE ST AND CARDERO ST,666,49.28521773,-123.1386647,partly cloudy,08:00 - 09:00,,16:00 - 17:00,181.0,,381.0,,,,586.0,,670.0
2019-08-27,DAVIE ST AND CARDERO ST,666,49.28521773,-123.1386647,sunny,08:00 - 09:00,,17:00 - 18:00,378.0,,790.0,,,92.0,491.0,,589.0
2019-06-05,W BROADWAY AND GRANVILLE ST,187,49.26359793,-123.1385577,rain,08:00 - 09:00,,17:00 - 18:00,1340.0,,2008.0,,,,4000.0,,4342.0
2019-01-31,GRANVILLE ST AND W CORDOVA ST,667,49.28595661,-123.1128845,cloudy,07:50 - 08:50,,17:00 - 18:00,1411.0,,2452.0,,,,,,
2019-03-21,W GEORGIA ST AND GRANVILLE ST,298,49.28249428,-123.1181206,partly cloudy,08:00 - 09:00,,16:00 - 17:00,4601.0,,8826.0,38.0,,39.0,1696.0,,1873.0
2019-04-17,W PENDER ST AND GRANVILLE ST,668,49.2846586,-123.1148475,partly cloudy,08:00 - 09:00,,16:50 - 17:50,3562.0,,4444.0,60.0,,58.0,1049.0,,1090.0
2019-06-05,QUEBEC ST AND UNION ST,317,49.2776424,-123.1021247,rain,08:00 - 09:00,,16:55 - 17:55,137.0,,188.0,411.0,,435.0,,,
2019-05-28,RAYMUR AV AND E CORDOVA ST,669,49.28196458,-123.0823792,cloudy,07:40 - 08:40,09:00 - 10:00,17:00 - 18:00,,,13.0,,,23.0,148.0,,123.0
2019-09-25,RAYMUR AV AND E CORDOVA ST,669,49.28196458,-123.0823792,partly cloudy,07:25 - 08:25,,16:00 - 17:00,16.0,,,,,16.0,127.0,,165.0
2019-09-26,UNION ST AND RAYMUR AV,670,49.27735832,-123.0825815,partly cloudy,08:00 - 09:00,,16:50 - 17:50,,,,,,,,,
2019-10-16,RAYMUR AV AND VENABLES ST,380,49.27683085,-123.0826008,partly cloudy,07:50 - 08:50,,16:40 - 17:40,39.0,,44.0,15.0,,,,,2375.0
2019-10-16,RAYMUR AV AND VENABLES ST,380,49.27683085,-123.0826008,rain,07:50 - 08:50,,16:40 - 17:40,39.0,,44.0,15.0,,,,,2375.0
2019-02-06,ADANAC ST AND RENFREW ST,370,49.27745431,-123.0440838,partly cloudy,07:55 - 08:55,,16:45 - 17:45,46.0,,44.0,,,,1276.0,,1525.0
2019-04-23,HAMILTON ST AND NELSON ST,459,49.27699993,-123.1195259,partly cloudy,08:00 - 09:00,,16:55 - 17:55,440.0,,1009.0,54.0,,,,,1659.0
2019-07-04,ADANAC ST AND RENFREW ST,370,49.27745431,-123.0440838,cloudy,07:55 - 08:55,,16:15 - 17:15,26.0,,52.0,129.0,,136.0,1324.0,,1792.0
2019-04-30,HAMILTON ST AND ROBSON ST,413,49.27883947,-123.1159219,partly cloudy,07:55 - 08:55,,16:45 - 17:45,1697.0,,2489.0,,,,620.0,,712.0
2019-09-24,DUNDAS ST AND N RENFREW ST,671,49.28477708,-123.0440724,partly cloudy,07:35 - 08:35,,17:00 - 18:00,102.0,,139.0,,,8.0,1758.0,,1834.0
2019-03-12,CHILCO ST AND BEACH AV,672,49.28948241,-123.1442752,partly cloudy,08:00 - 09:00,,17:00 - 18:00,30.0,,102.0,,,,,,
2019-08-13,CHILCO ST AND BEACH AV,672,49.28948241,-123.1442752,partly cloudy,08:00 - 09:00,,17:00 - 18:00,56.0,,201.0,117.0,,204.0,,,
2019-05-22,SMITHE ST AND HAMILTON ST,393,49.27778352,-123.1175172,partly cloudy,07:55 - 08:55,,16:40 - 17:40,770.0,,1196.0,,,122.0,,,
2019-01-24,HAMILTON ST AND W PENDER ST,395,49.28213218,-123.1109587,partly cloudy,08:00 - 09:00,,17:00 - 18:00,549.0,,731.0,,,,934.0,,1080.0
2019-02-05,RENFREW ST AND E BROADWAY,673,49.26195197,-123.0442822,partly cloudy,07:50 - 08:50,,17:00 - 18:00,243.0,,160.0,,,,3967.0,,3600.0
2019-07-03,RENFREW ST AND E GEORGIA ST,674,49.27826793,-123.044082,cloudy,07:55 - 08:55,,16:40 - 17:40,,,37.0,,,12.0,1339.0,,1531.0
2019-07-03,E HASTINGS ST AND RENFREW ST,675,49.28112325,-123.0440765,cloudy,07:40 - 08:40,,16:50 - 17:50,220.0,,332.0,7.0,,9.0,3564.0,,4123.0
2019-07-04,VENABLES ST AND RENFREW ST,676,49.27662486,-123.0440966,cloudy,08:00 - 09:00,,16:15 - 17:15,58.0,,49.0,12.0,,8.0,1352.0,,1585.0
2019-01-16,RICHARDS ST AND DUNSMUIR ST,677,49.2823547,-123.1144493,partly cloudy,08:00 - 09:00,,16:40 - 17:40,1200.0,,1723.0,,,236.0,,,
2019-01-29,HELMCKEN ST AND RICHARDS ST,314,49.27693404,-123.1226424,partly cloudy,08:00 - 09:00,,17:00 - 18:00,403.0,,1051.0,19.0,,39.0,,,
2019-01-10,RICHARDS ST AND NELSON ST,316,49.27798742,-123.1210501,cloudy,07:55 - 08:55,,16:45 - 17:45,587.0,,1552.0,,,,,,
2019-08-13,PACIFIC ST AND RICHARDS ST,470,49.2737347,-123.12748,partly cloudy,07:55 - 08:55,,16:55 - 17:55,378.0,,641.0,,,,1610.0,,2089.0
2019-11-20,PACIFIC ST AND RICHARDS ST,470,49.2737347,-123.12748,sunny,08:00 - 09:00,,16:55 - 17:55,401.0,,521.0,,,47.0,2381.0,,2678.0
2019-01-16,RICHARDS ST AND ROBSON ST,330,49.28009447,-123.117866,partly cloudy,07:50 - 08:50,,17:00 - 18:00,1649.0,,3952.0,,,,,,
2019-02-06,CLARK DRIVE AND E 10TH AV,259,49.26143089,-123.0775191,partly cloudy,07:45 - 08:45,,16:30 - 17:30,101.0,,125.0,,,,2094.0,,2502.0
2019-01-15,RICHARDS ST AND W PENDER ST,471,49.283389,-123.1128853,partly cloudy,08:00 - 09:00,,16:50 - 17:50,756.0,,1406.0,,,,,,
2019-01-09,CLARK DRIVE AND E 6TH AV,261,49.26518508,-123.0774453,rain,08:00 - 09:00,,16:15 - 17:15,,,,,,,,,
2019-01-31,E HASTINGS ST AND CLARK DRIVE,678,49.28132162,-123.0770929,cloudy,08:00 - 09:00,,16:50 - 17:50,72.0,,95.0,,,,3292.0,,3849.0
2019-01-15,RICHARDS ST AND W PENDER ST,471,49.283389,-123.1128853,cloudy,08:00 - 09:00,,16:50 - 17:50,756.0,,1406.0,,,,,,
2019-02-07,CLARK DRIVE AND POWELL ST,679,49.28306821,-123.0770529,partly cloudy,08:00 - 09:00,,16:35 - 17:35,33.0,,29.0,62.0,,,2208.0,,2737.0
2019-03-27,VENABLES ST AND CLARK DRIVE,449,49.2767558,-123.0772281,partly cloudy,07:40 - 08:40,,16:45 - 17:45,90.0,,233.0,,,11.0,2494.0,,3379.0
2019-12-10,COLLINGWOOD ST AND W KING EDWARD AV,680,49.25004771,-123.1818857,rain,08:00 - 09:00,14:45 - 15:45,,176.0,252.0,,,,,1171.0,1221.0,
2019-12-04,W 4TH AV AND COLLINGWOOD ST,451,49.26855886,-123.1816956,partly cloudy,07:55 - 08:55,11:30 - 12:30,16:35 - 17:35,75.0,71.0,84.0,,,,1822.0,1443.0,1943.0
2019-07-30,PENTICTON ST AND PANDORA ST,664,49.28297788,-123.0519551,partly cloudy,07:40 - 08:40,,16:50 - 17:50,44.0,,67.0,32.0,,42.0,81.0,,120.0
2020-08-25,GRANVILLE ST AND W 5TH AV,681,49.26677618,-123.1384378,partly cloudy,08:00 - 09:00,15:00 - 16:00,16:20 - 17:20,,,,,,,,,
2020-02-11,E 29TH AV AND WINDERMERE ST,682,49.24457039,-123.0366434,partly cloudy,08:00 - 09:00,,16:55 - 17:55,73.0,,,,,,837.0,,835.0
2020-01-28,E 29TH AV AND WINDERMERE ST,682,49.24457039,-123.0366434,"cloudy, partly cloudy",08:00 - 09:00,,16:35 - 17:35,,,,,,,,,
2020-02-06,WEST BOULEVARD AND W 42ND AV,683,49.23360491,-123.1555968,rain,08:00 - 09:00,,16:15 - 17:15,,,,,,,,,
2020-08-06,BURRARD ST AND MELVILLE ST,684,49.28515871,-123.1199915,"rain, partly cloudy",07:55 - 08:55,,17:00 - 18:00,,,,,,,,,
2020-04-14,DUNSMUIR ST AND HOWE ST,177,49.28426601,-123.1174037,sunny,07:55 - 08:55,,16:00 - 17:00,168.0,,179.0,,,,,,
2020-02-18,TRINITY ST AND WALL ST,685,49.28932751,-123.0592963,sunny,07:50 - 08:50,,16:45 - 17:45,36.0,,85.0,,,,,,
2020-06-11,W GEORGIA ST AND CARDERO ST,174,49.29056125,-123.1305973,partly cloudy,07:50 - 08:50,,16:15 - 17:15,,,,,,,,,
2020-02-22,VINE ST AND W 4TH AV,620,49.26820589,-123.1575053,partly cloudy,13:35 - 14:35,13:35 - 14:35,16:00 - 17:00,2168.0,2168.0,1499.0,,,,1774.0,1774.0,1385.0
2020-08-25,W BROADWAY AND GRANVILLE ST,187,49.26359793,-123.1385577,partly cloudy,08:00 - 09:00,15:00 - 16:00,16:10 - 17:10,605.0,942.0,916.0,,,10.0,2822.0,3491.0,4034.0
2020-01-22,E 4TH AV AND QUEBEC ST,56,49.26735063,-123.1027788,partly cloudy,08:00 - 09:00,12:00 - 13:00,16:30 - 17:30,97.0,81.0,93.0,,,,473.0,618.0,760.0
2020-02-05,E HASTINGS ST AND VICTORIA DRIVE,167,49.28117691,-123.0655742,rain,07:50 - 08:50,12:00 - 13:00,16:15 - 17:15,149.0,67.0,104.0,,,,3158.0,2415.0,4415.0
2020-09-01,W KING EDWARD AV AND GRANVILLE ST,300,49.24941357,-123.1390837,partly cloudy,08:00 - 09:00,15:00 - 16:00,16:25 - 17:25,18.0,28.0,,,,,4165.0,4830.0,4988.0
2020-06-16,DAVIE ST AND BURRARD ST,439,49.27908006,-123.1291811,sunny,07:55 - 08:55,,16:15 - 17:15,578.0,,1475.0,61.0,,119.0,2029.0,,3886.0
2020-01-21,E BROADWAY AND COMMERCIAL DRIVE,453,49.26231946,-123.0697627,"partly cloudy, rain",07:55 - 08:55,,16:35 - 17:35,1795.0,,3413.0,7.0,,,4141.0,,4915.0
