date,intersection,weather,type,AM_available,AM_scraped,MD_available,MD_scraped,PM_available,PM_scraped,AM_peak_hour,AM_north_bikes_vol,AM_north_peds_vol,AM_north_veh_vol,AM_east_bikes_vol,AM_east_peds_vol,AM_east_veh_vol,AM_south_bikes_vol,AM_south_peds_vol,AM_south_veh_vol,AM_west_bikes_vol,AM_west_peds_vol,AM_west_veh_vol,PM_peak_hour,PM_north_bikes_vol,PM_north_peds_vol,PM_north_veh_vol,PM_east_bikes_vol,PM_east_peds_vol,PM_east_veh_vol,PM_south_bikes_vol,PM_south_peds_vol,PM_south_veh_vol,PM_west_bikes_vol,PM_west_peds_vol,PM_west_veh_vol,MD_peak_hour,MD_north_bikes_vol,MD_north_peds_vol,MD_north_veh_vol,MD_east_bikes_vol,MD_east_peds_vol,MD_east_veh_vol,MD_south_bikes_vol,MD_south_peds_vol,MD_south_veh_vol,MD_west_bikes_vol,MD_west_peds_vol,MD_west_veh_vol
2016-09-21,MACKENZIE ST AND W 41ST AV,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,3,26,256,2,12,1098,11,30,201,2,25,454,16:55 - 17:55,,16,212,4,27,563,3,31,82,2,12,747,,,,,,,,,,,,,
2016-01-26,HOWE ST AND W GEORGIA ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,3,2034,698,5,728,748,,1071,,8,388,1652,17:00 - 18:00,4,2918,1298,5,1636,831,,1404,,,395,2648,,,,,,,,,,,,,
2016-02-17,HOMER ST AND DUNSMUIR ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,,258,,199,224,1303,6,190,332,18,93,,16:35 - 17:35,6,369,,47,180,996,8,174,249,155,202,3,,,,,,,,,,,,,
2016-07-07,HOMER ST AND DAVIE ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,2,414,106,7,117,278,16,220,221,14,164,261,16:55 - 17:55,1,834,140,5,252,342,2,373,305,7,255,341,,,,,,,,,,,,,
2016-06-02,RAYMUR AV AND VENABLES ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,11,1,17,,2,1133,12,3,38,,14,809,16:55 - 17:55,19,1,22,1,9,603,17,1,83,1,2,1385,,,,,,,,,,,,,
2016-09-14,W 6TH AV AND GRANVILLE BRIDGE,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,5,11,205,2,58,196,8,24,1362,7,39,147,16:50 - 17:50,3,23,375,4,48,263,8,19,1305,1,28,63,,,,,,,,,,,,,
2016-06-07,HEATLEY AV AND PRIOR ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:05 - 08:05,1,,,,,,1,,,2,,,16:40 - 17:40,1,,,5,,,1,,,,,,,,,,,,,,,,,,
2016-10-20,HEATHER ST AND W BROADWAY,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:40 - 08:40,3,10,68,2,96,1110,23,334,88,1,206,1030,16:05 - 17:05,12,435,166,,214,886,18,558,145,7,299,1413,,,,,,,,,,,,,
2016-08-25,HEATHER ST AND W 37TH AV,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:30 - 08:30,27,5,18,20,3,45,8,2,24,24,2,36,16:05 - 17:05,22,3,88,19,,25,1,4,9,30,12,67,,,,,,,,,,,,,
2016-11-22,SLOCAN ST AND E 22ND AV,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,8,9,50,4,17,868,6,11,187,4,6,342,16:00 - 17:00,3,3,50,2,24,856,,4,246,,2,539,11:45 - 12:45,1,11,33,,25,470,1,,160,,1,239
2016-10-06,W 12TH AV AND HEATHER ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,7,46,104,,92,948,68,58,104,3,89,1063,17:00 - 18:00,39,48,165,,39,932,7,57,58,3,92,978,,,,,,,,,,,,,
2016-01-20,MALKIN AV AND HAWKS AV,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:10 - 08:10,,,26,,10,83,,1,5,5,16,68,16:50 - 17:50,,4,32,1,7,52,,12,5,8,5,98,,,,,,,,,,,,,
2016-01-20,HAWKS AV AND PRIOR ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,7,,1,16,1191,,12,18,,21,918,16:45 - 17:45,,2,,1,9,798,3,12,44,,6,2091,,,,,,,,,,,,,
2016-02-09,NANAIMO ST AND E 22ND AV,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,2,4,702,3,33,629,2,1,959,,9,,17:00 - 18:00,1,,1042,9,16,522,2,2,883,,,,,,,,,,,,,,,,
2016-04-12,WINDSOR ST AND KINGSWAY,"rainy, cloudy",,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,30,14,94,12,58,2197,30,14,74,5,46,1023,16:40 - 17:40,35,16,89,10,11,1115,12,26,70,7,28,1965,,,,,,,,,,,,,
2016-08-30,WINDSOR ST AND KINGSWAY,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,19,5,66,9,9,1895,55,15,44,5,28,890,16:25 - 17:25,38,17,90,11,21,1148,45,32,55,19,18,1940,,,,,,,,,,,,,
2016-12-08,RUPERT ST AND E 29TH AV,clear,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,17,593,,56,486,,40,735,,38,335,17:00 - 18:00,,14,611,,23,403,,6,734,,7,413,,,,,,,,,,,,,
2016-10-06,ADANAC ST AND NANAIMO ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,2,96,523,113,28,205,1,39,886,18,9,97,16:30 - 17:30,4,51,778,23,7,83,1,26,757,73,20,87,,,,,,,,,,,,,
2016-06-07,YEW ST AND W 10TH AV,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:35 - 08:35,8,173,102,69,46,169,5,25,37,109,69,156,16:20 - 17:20,32,62,118,120,68,106,2,38,18,75,84,77,,,,,,,,,,,,,
2016-10-13,SMITHE ST AND HAMILTON ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,134,73,25,145,1883,2,123,95,,76,,16:35 - 17:35,4,250,216,16,154,1702,3,220,102,1,140,,,,,,,,,,,,,,
2016-12-13,W BROADWAY AND YEW ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,107,21,1,92,685,5,38,60,1,79,863,16:00 - 17:00,3,139,51,,152,702,2,278,211,1,113,816,,,,,,,,,,,,,
2016-11-08,HAMILTON ST AND W PENDER ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,5,132,15,28,99,408,2,158,61,15,55,363,16:30 - 17:30,10,166,49,9,106,322,6,312,68,43,105,630,,,,,,,,,,,,,
2015-10-15,W GEORGIA ST AND HAMILTON ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:40 - 08:40,18,140,220,8,148,170,6,400,177,3,141,1185,17:00 - 18:00,7,222,215,4,337,119,31,553,253,7,156,1311,,,,,,,,,,,,,
2016-04-07,N NANAIMO ST AND NANAIMO ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,2,,1598,4,1,526,2,97,735,,65,1210,16:30 - 17:30,2,,1043,,64,248,4,49,661,2,80,2575,,,,,,,,,,,,,
2016-11-10,W 33RD AV AND OAK ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,,2,831,,3,342,,3,1604,,,239,16:05 - 17:05,2,,1278,1,4,670,2,6,1634,2,6,410,,,,,,,,,,,,,
2016-09-14,DUNSMUIR ST AND HAMILTON ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,2,569,109,518,161,1285,,147,39,,110,,16:25 - 17:25,4,309,151,152,100,995,29,247,78,395,156,1,,,,,,,,,,,,,
2015-11-18,BOUNDARY ROAD AND GRANDVIEW HIGHWAY,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,,1,1217,1,5,2059,1,13,1734,,6,1602,16:10 - 17:10,1,4,1472,,,1649,,13,1873,1,5,1723,,,,,,,,,,,,,
2015-11-18,BURRARD ST AND W 16TH AV,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:55 - 08:55,,10,568,4,,850,4,3,92,2,17,1254,16:45 - 17:45,,7,833,1,1,1035,1,5,55,2,13,998,15:00 - 16:00,,9,787,1,,875,,,64,2,10,986
2015-11-18,BURRARD ST AND W 4TH AV,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,3,92,1005,1,70,840,13,64,1105,,90,1067,17:00 - 18:00,3,146,1252,2,153,1031,1,136,904,2,138,877,15:00 - 16:00,4,153,1103,3,99,824,4,94,843,3,88,1046
2015-11-24,CORNWALL AV AND BURRARD BRIDGE,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,79,,1777,,,,229,3,1276,2,113,999,16:55 - 17:55,229,,2002,,,,72,19,1234,,181,990,15:00 - 16:00,73,,1582,,,8,80,23,1136,5,73,761
2015-11-19,DRAKE ST AND BURRARD ST,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,33,126,651,21,74,,51,185,1547,17,349,76,16:55 - 17:55,110,103,1080,47,123,1,14,264,2159,3,505,105,15:00 - 16:00,38,106,873,21,61,,19,126,1064,5,251,62
2015-11-25,DRAKE ST AND BURRARD ST,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,34,136,714,12,76,,51,145,1339,12,207,67,17:00 - 18:00,104,134,1096,77,240,,19,136,1261,,175,68,15:00 - 16:00,30,72,920,22,130,1,10,101,854,5,142,47
2015-11-19,BURRARD ST AND NELSON ST,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:10 - 08:10,8,108,741,,166,,8,67,963,1,45,1020,16:45 - 17:45,35,321,1227,,444,3,1,5,786,1,59,1288,15:00 - 16:00,,,,,,7,,57,426,2,206,708
2015-11-04,BURRARD ST AND NELSON ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,18,329,917,,336,1,43,321,1162,32,737,1096,16:55 - 17:55,71,307,1275,,398,,7,250,812,9,495,1023,,,,,,,,,,,,,
2015-11-19,BURRARD ST AND PACIFIC ST,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,54,10,798,11,1,586,36,,2063,34,61,1102,16:50 - 17:50,,125,1111,,,1079,,1,2716,1,283,813,15:00 - 16:00,,65,903,,,806,2,,1831,1,194,836
2015-12-17,CAMBIE ST AND W 16TH AV,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,2,13,1069,2,21,660,6,29,1321,1,82,416,16:30 - 17:30,1,31,1495,2,40,432,1,38,1010,3,179,580,,,,,,,,,,,,,
2015-10-27,FIR ST AND W 10TH AV,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:55 - 08:55,1,96,572,90,64,81,7,40,472,69,28,36,17:00 - 18:00,6,97,1354,,,,,,,91,54,47,12:00 - 13:00,1,71,620,18,47,141,3,37,323,12,43,27
2015-10-13,RUPERT ST AND E BROADWAY,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,4,,544,,99,2175,1,12,687,,33,935,17:00 - 18:00,6,8,667,,115,1570,1,27,867,1,20,1872,,,,,,,,,,,,,
2015-11-19,THURLOW ST AND BEACH AV,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:55 - 08:55,1,21,35,9,59,248,,,,25,,164,17:00 - 18:00,2,28,79,20,83,470,,,,12,3,133,15:00 - 16:00,,41,65,13,51,316,,,,13,7,122
2015-12-01,NELSON ST AND THURLOW ST,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:55 - 08:55,6,148,1131,1,143,,,228,,10,282,495,16:35 - 17:35,1,123,1421,1,154,1,1,214,,9,270,377,15:00 - 16:00,1,130,1180,1,105,,1,130,,3,191,333
2015-12-03,SEYMOUR ST AND NELSON ST,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:45 - 08:45,,300,,,218,,2,294,1669,16,240,2020,16:45 - 17:45,,442,,,493,,3,426,1445,19,593,2426,15:00 - 16:00,,417,,1,283,,2,230,1151,7,627,1892
2015-11-26,THURLOW ST AND BEACH AV,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,2,30,30,11,45,237,,,,29,,171,16:00 - 17:00,1,2,58,14,19,358,3,,,3,,181,15:00 - 16:00,,6,62,10,41,280,7,,,11,6,169
2015-12-02,DRAKE ST AND SEYMOUR ST,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,,,,4,131,185,5,371,3049,7,65,144,16:40 - 17:40,,197,,13,150,280,4,173,1393,7,69,216,15:00 - 16:00,,167,,1,79,170,2,123,1009,5,61,180
2015-10-22,DRAKE ST AND SEYMOUR ST,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,,91,1,6,101,113,,166,1672,1,74,203,16:55 - 17:55,,278,,,153,293,4,97,1204,4,26,266,09:00 - 10:00,,6,,,1,8,,,,,,
2015-01-28,FIR ST AND W 4TH AV,clear,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,7,50,214,7,78,1021,21,29,287,0,44,1067,16:55 - 17:55,9,84,506,2,151,1036,12,55,324,0,67,1115,,,,,,,,,,,,,
2015-01-22,COLUMBIA ST AND W 1ST AV,overcast,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,27,35,142,34,56,183,4,73,91,42,37,185,16:55 - 17:55,11,38,98,33,41,307,8,65,110,51,25,338,,,,,,,,,,,,,
2015-02-05,TERMINAL AV AND CAROLINA ST,rain,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,5,1,,10,3,1860,0,3,16,2,0,1275,16:10 - 17:10,6,3,,4,2,1606,2,17,59,3,3,1153,,,,,,,,,,,,,
2015-02-25,W KING EDWARD AV AND BLENHEIM ST,overcast,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,1,35,373,3,24,643,2,24,418,1,43,566,16:55 - 17:55,0,7,391,2,8,512,0,4,294,6,5,521,,,,,,,,,,,,,
2015-02-24,BLENHEIM ST AND W 16TH AV,overcast,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,0,15,227,13,11,674,3,18,477,15,19,681,16:45 - 17:45,2,5,230,4,10,838,6,17,363,30,10,761,,,,,,,,,,,,,
2015-01-07,W KING EDWARD AV AND ARBUTUS ST,overcast,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,5,31,796,7,7,745,0,9,884,1,47,877,16:50 - 17:50,1,32,1131,2,9,836,3,11,967,3,44,831,,,,,,,,,,,,,
2015-01-06,W 4TH AV AND ARBUTUS ST,overcast,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,2,59,208,3,30,789,3,39,231,2,28,907,16:35 - 17:35,1,273,178,4,130,912,1,270,324,6,97,972,,,,,,,,,,,,,
2015-01-13,W 33RD AV AND ARBUTUS ST,clear,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,2,20,806,0,4,554,0,5,778,0,11,519,16:30 - 17:30,0,11,1047,1,2,395,0,4,747,2,9,497,,,,,,,,,,,,,
2015-10-27,HELMCKEN ST AND HORNBY ST,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:45 - 08:45,29,69,,12,279,225,256,175,757,20,36,106,17:00 - 18:00,123,146,,21,266,202,69,234,654,21,77,64,09:00 - 10:00,,,,,3,2,2,3,10,,,
2015-10-14,GRANDVIEW HWY SOUTH AND NANAIMO ST,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,1,53,1012,4,29,1888,2,25,772,2,53,1229,16:45 - 17:45,2,96,1076,9,119,1253,5,69,716,3,32,2125,09:00 - 10:00,,2,,,,46,,,,,,
2015-11-03,NELSON ST AND MAINLAND ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,224,,,,,2,291,1,49,250,1862,16:50 - 17:50,3,196,243,1,269,,,385,,64,203,2001,,,,,,,,,,,,,
,VENABLES ST AND COMMERCIAL DRIVE,cloudy,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COMMERCIAL DRIVE AND POWELL ST,sunny,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COMMERCIAL DRIVE AND E HASTINGS ST,cloudy,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COMMERCIAL DRIVE AND E 1ST AV,cloudy,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,HAMILTON ST AND ROBSON ST,overcast,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,3,543,174,35,447,231,5,369,194,6,156,231,16:35 - 17:35,21,973,277,6,511,203,0,615,165,37,278,285,,,,,,,,,,,,,
2015-01-21,W 1ST AV AND ONTARIO ST,overcast,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,55,42,72,35,44,244,137,12,50,35,23,147,16:55 - 17:55,157,84,84,57,71,396,61,31,48,51,53,239,,,,,,,,,,,,,
2015-01-14,E 12TH AV AND KINGSWAY,clear,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,2,81,710,3,24,1316,17,0,1926,2,13,1181,16:45 - 17:45,8,106,1554,2,50,1262,9,0,1166,3,16,1600,,,,,,,,,,,,,
2015-01-29,W BROADWAY AND HEMLOCK ST,clear,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,1,194,322,0,91,746,0,76,1042,2,93,678,16:55 - 17:55,7,177,656,2,92,934,0,195,832,4,192,882,,,,,,,,,,,,,
2015-01-29,GRANVILLE BRIDGE AND GRANVILLE ST,overcast,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:40 - 08:40,0,195,298,5,58,164,3,145,971,10,26,121,16:55 - 17:55,4,198,468,9,78,260,3,166,732,7,105,188,,,,,,,,,,,,,
2014-02-25,THURLOW ST AND DAVIE ST,clear,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,0,95,459,1,203,287,0,259,,0,101,359,16:55 - 17:55,5,363,605,10,314,497,0,596,,9,254,339,,,,,,,,,,,,,
2014-02-25,THURLOW ST AND HARO ST,clear,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,5,147,869,1,223,240,0,86,,2,260,115,16:55 - 17:55,5,162,1235,2,245,314,0,175,,3,258,137,,,,,,,,,,,,,
2014-02-25,NELSON ST AND THURLOW ST,clear,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,2,157,1035,4,160,,0,27,0,0,36,105,16:00 - 17:00,1,32,330,2,40,,0,180,0,2,292,333,,,,,,,,,,,,,
2014-02-26,THURLOW ST AND PACIFIC ST,cloudy,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,5,37,355,1,87,289,4,32,49,19,43,734,16:55 - 17:55,5,77,491,6,128,584,10,53,63,19,88,506,,,,,,,,,,,,,
2014-04-23,Trans Canada Highway & E 1st Av,cloudy,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,0,2,1,0,0,943,0,1,1227,0,0,2997,16:30 - 17:30,0,3,1,2,0,1150,0,3,1094,0,0,3461,,,,,,,,,,,,,
2014-06-05,W 2ND AV AND TRUTCH ST,clear,Non-Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:30 - 08:30,0,1,15,0,2,9,2,1,7,1,6,7,16:15 - 17:15,7,13,33,4,14,21,9,3,16,2,12,11,,,,,,,,,,,,,
2014-02-20,W 4TH AV AND TRUTCH ST,clear,Signalized,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,07:55 - 08:55,0,13,20,0,8,913,0,6,28,0,8,852,,,,,,,,,,,,,,15:05 - 16:05,3,11,22,1,17,876,0,20,32,2,8,1080
2014-06-10,W 4TH AV AND TRUTCH ST,rain,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,0,5,43,1,10,1013,1,0,35,1,4,916,16:45 - 17:45,4,22,41,4,27,930,3,13,28,6,7,1059,,,,,,,,,,,,,
2014-11-27,W 4TH AV AND TRUTCH ST,overcast,Signalized,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:55 - 08:55,0,5,27,3,3,1191,2,12,23,0,5,925,16:35 - 17:35,1,0,25,1,3,836,4,29,27,0,9,1393,11:45 - 12:45,1,3,29,0,2,817,1,15,21,2,6,844
2014-04-23,VICTORIA DRIVE AND E 12TH AV,cloudy,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,9,18,359,1,27,1591,12,20,404,0,22,1488,16:30 - 17:30,8,29,542,0,28,1452,11,18,438,0,35,1743,,,,,,,,,,,,,
2014-04-23,VICTORIA DRIVE AND E 1ST AV,cloudy,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,33,31,442,0,27,1987,12,7,357,0,3,1524,16:45 - 17:45,16,57,652,1,73,1599,27,6,379,0,18,1485,,,,,,,,,,,,,
2014-12-09,VICTORIA DRIVE AND E 33RD AV,cloudy,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,1,34,530,2,47,795,0,22,877,2,16,744,16:35 - 17:35,2,21,883,3,44,794,3,24,746,2,22,818,,,,,,,,,,,,,
2014-01-14,VICTORIA DRIVE AND E BROADWAY,cloudy,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,20,94,476,16,22,1938,19,73,308,11,111,1167,16:45 - 17:45,17,137,612,12,18,1649,34,72,325,22,107,1778,,,,,,,,,,,,,
2014-01-14,E HASTINGS ST AND VICTORIA DRIVE,cloudy,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,2,7,90,4,34,1867,8,16,333,0,29,676,16:45 - 17:45,4,5,139,7,30,948,3,24,470,4,22,1705,,,,,,,,,,,,,
2014-03-25,VICTORIA DRIVE AND KINGSWAY,rain,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,0,10,441,4,30,1913,1,53,692,3,44,921,16:55 - 17:55,0,27,743,4,38,1393,1,107,559,1,112,1934,,,,,,,,,,,,,
2014-01-09,VICTORIA DIVERSION AND VICTORIA DRIVE,rain,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,2,24,201,2,2,761,0,0,,2,30,271,16:55 - 17:55,1,19,299,8,12,547,0,0,,0,8,613,,,,,,,,,,,,,
2014-03-26,GRANVILLE BRIDGE AND W 4TH AV,rain,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,4,0,92,10,1,972,0,0,,2,10,302,16:00 - 17:00,7,7,202,10,2,519,0,0,,9,8,748,,,,,,,,,,,,,
2014-03-26,W 4TH AV AND W 6TH AV,cloudy,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,2,5,959,1,7,1115,0,0,,2,3,174,16:45 - 17:45,1,5,1339,1,16,1182,0,0,,2,18,120,,,,,,,,,,,,,
2014-04-24,WATERLOO ST AND POINT GREY ROAD,cloudy,Non-Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,0,0,,18,2,10,3,7,2,17,4,17,16:55 - 17:55,0,0,,49,8,25,1,21,2,38,14,38,,,,,,,,,,,,,
2014-02-19,WATERLOO ST AND W 4TH AV,clear,Non-Signalized,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:55 - 08:55,0,23,33,2,1,989,3,6,46,0,20,701,16:35 - 17:35,1,54,21,3,3,785,0,18,33,1,23,1105,11:55 - 12:55,0,27,30,2,9,708,0,18,37,1,16,693
2014-06-19,WATERLOO ST AND W 4TH AV,cloudy,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,0,8,20,0,0,941,6,1,36,0,13,720,16:30 - 17:30,3,33,22,3,0,816,4,20,36,5,16,1126,,,,,,,,,,,,,
2014-01-09,W BROADWAY AND YEW ST,cloudy,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,9,50,27,4,107,602,13,96,119,1,54,763,16:50 - 17:50,13,48,28,2,97,825,2,200,202,4,90,797,,,,,,,,,,,,,
2014-09-24,Camosun St & SW Marine Dr,overcast,Non-Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,1,2,69,19,0,1030,0,0,,0,0,397,16:05 - 17:05,2,1,23,20,0,537,0,0,,22,0,1113,,,,,,,,,,,,,
2014-01-30,ALBERNI ST AND BUTE ST,rain,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:40 - 08:40,5,166,237,0,411,314,7,194,160,10,201,461,16:45 - 17:45,8,251,308,0,572,379,1,237,244,5,326,361,,,,,,,,,,,,,
2014-02-11,ABBOTT ST AND W CORDOVA ST,clear,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,0,70,50,0,107,,10,145,171,8,174,414,16:40 - 17:40,10,139,89,0,192,,9,302,144,20,296,755,,,,,,,,,,,,,
2014-02-11,ABBOTT ST AND W PENDER ST,cloudy,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,2,110,168,24,220,640,14,294,286,5,443,310,16:55 - 17:55,20,202,219,13,433,364,0,375,262,37,564,703,,,,,,,,,,,,,
2014-03-12,ALDER CROSSING AND W 6TH AV,clear,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,1,2,100,1,51,1438,0,0,,2,5,1528,16:45 - 17:45,0,1,81,0,43,1673,0,0,,1,26,1206,,,,,,,,,,,,,
2014-04-24,POINT GREY ROAD AND ALMA ST,overcast,Signalized,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,0,27,12,14,6,,2,2,25,0,2,7,16:55 - 17:55,4,74,5,44,16,,2,4,126,17,10,25,,,,,,,,,,,,,
2014-02-19,ALMA ST AND W 4TH AV,clear,Signalized,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,07:55 - 08:55,6,42,144,4,63,917,4,43,342,1,24,414,,,,,,,,,,,,,,15:25 - 16:25,0,40,141,4,74,670,8,101,419,7,58,965
